subject,run,event_index,latency_samples,event_time_sec,event_type,memory_cond,task_role,letter,qc_status,qc_start_sec,qc_end_sec
sub-004,1,328,153613.145926125,614.448584,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",90.0,NORMAL,610.0,620.0
sub-004,1,329,153973.594173,615.890377,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",75.0,NORMAL,610.0,620.0
sub-004,1,330,154334.04241984998,617.33217,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",68.0,NORMAL,610.0,620.0
sub-004,1,331,154694.215668075,618.772863,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",67.0,NORMAL,610.0,620.0
sub-004,1,332,155054.663914925,620.214656,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",51.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,333,155855.035022125,623.41614,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",51.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",74.0,GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,334,156154.15856724998,624.612634,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,335,156254.18308075,625.012732,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",51.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,336,156984.57952827498,627.934318,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",51.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,337,156990.604498975,627.958418,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",55.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,GLOBAL_ARTIFACT,620.0,630.0
sub-004,1,338,158302.148119925,633.204592,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",87.0,REVIEW,630.0,640.0
sub-004,1,339,158662.59636680002,634.646385,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,REVIEW,630.0,640.0
sub-004,1,340,159023.044613675,636.088178,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,REVIEW,630.0,640.0
sub-004,1,341,159383.24286175,637.528971,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",67.0,REVIEW,630.0,640.0
sub-004,1,342,159743.691108625,638.970764,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,REVIEW,630.0,640.0
sub-004,1,343,160104.139355475,640.412557,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,344,160464.562602475,641.85425,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",66.0,GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,345,160824.76085055,643.295043,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",84.0,GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,346,161185.2090974,644.736836,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",55.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,347,161817.856020375,647.267424,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",55.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",66.0,GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,348,162145.17942834998,648.576718,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,349,162245.20394185,648.976816,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",55.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,640.0,650.0
sub-004,1,350,162942.67554949998,651.766702,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",55.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,650.0,660.0
sub-004,2,1,1971.0,7.88,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",48.0,"[[ 98]
 [ 97]
 [100]
 [ 95]
 [116]
 [114]
 [105]
 [ 97]
 [108]]",43.0,GLOBAL_ARTIFACT,0.0,10.0
sub-004,2,2,2611.7509777,10.443004,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",48.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,10.0,20.0
sub-004,2,3,2711.7761303250004,10.843105,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [117]
 [122]
 [122]]",48.0,"[[ 98]
 [ 97]
 [100]
 [ 95]
 [116]
 [114]
 [105]
 [ 97]
 [108]]","[[110]
 [ 47]
 [ 97]]",REVIEW,10.0,20.0
sub-004,2,4,4766.954266275,19.063817,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",48.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [105]
 [110]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,10.0,20.0
sub-004,2,5,4774.329277525,19.093317,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",53.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,REVIEW,10.0,20.0
sub-004,2,6,6086.131279175,24.340525,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",84.0,NORMAL,20.0,30.0
sub-004,2,7,6446.3318288,25.781327,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",89.0,NORMAL,20.0,30.0
sub-004,2,8,6806.7823788,27.22313,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,NORMAL,20.0,30.0
sub-004,2,9,7167.2329288,28.664932,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",90.0,NORMAL,20.0,30.0
sub-004,2,10,7527.433478425,30.105734,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,NORMAL,30.0,40.0
sub-004,2,11,7887.8590284,31.547436,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",81.0,NORMAL,30.0,40.0
sub-004,2,12,8248.33457845,32.989338,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",71.0,NORMAL,30.0,40.0
sub-004,2,13,8608.760128400001,34.431041,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",87.0,NORMAL,30.0,40.0
sub-004,2,14,8968.960678025,35.871843,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,30.0,40.0
sub-004,2,15,9945.312167825,39.777249,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [110]
 [111]
 [116]
 [ 95]
 [115]
 [104]
 [111]
 [119]
 [110]]",76.0,NORMAL,30.0,40.0
sub-004,2,16,10277.01267395,41.104051,"[[108]
 [101]
 [102]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [103]
 [110]
 [111]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,40.0,50.0
sub-004,2,17,10377.037826575,41.504151,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",53.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,40.0,50.0
sub-004,2,18,12623.391254225,50.489565,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,50.0,60.0
sub-004,2,19,12631.416266475,50.521665,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",53.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,GLOBAL_ARTIFACT,50.0,60.0
sub-004,2,20,13942.968267749999,55.767873,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",81.0,GLOBAL_ARTIFACT,50.0,60.0
sub-004,2,21,14303.41881775,57.209675,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,GLOBAL_ARTIFACT,50.0,60.0
sub-004,2,22,14663.8943678,58.651577,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",67.0,GLOBAL_ARTIFACT,50.0,60.0
sub-004,2,23,15024.294917725,60.09318,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",88.0,NORMAL,60.0,70.0
sub-004,2,24,15384.49546735,61.533982,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",83.0,NORMAL,60.0,70.0
sub-004,2,25,15744.94601735,62.975784,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",87.0,NORMAL,60.0,70.0
sub-004,2,26,16105.39656735,64.417586,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",82.0,NORMAL,60.0,70.0
sub-004,2,27,16465.597116975,65.858388,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",72.0,NORMAL,60.0,70.0
sub-004,2,28,16826.047666975,67.300191,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,NORMAL,60.0,70.0
sub-004,2,29,17802.39915675,71.205597,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",81.0,REVIEW,70.0,80.0
sub-004,2,30,18074.2745716,72.293098,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,70.0,80.0
sub-004,2,31,18174.299724225,72.693199,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",53.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",REVIEW,70.0,80.0
sub-004,2,32,20203.2028201,80.808811,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",NORMAL,80.0,90.0
sub-004,2,33,20207.777827075002,80.827111,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",53.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,NORMAL,80.0,90.0
sub-004,2,34,21519.32982835,86.073319,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",77.0,NORMAL,80.0,90.0
sub-004,2,35,21879.805378375,87.515222,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,NORMAL,80.0,90.0
sub-004,2,36,22240.23092835,88.956924,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",71.0,NORMAL,80.0,90.0
sub-004,2,37,22600.431477975,90.397726,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",75.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,38,22960.882027975,91.839528,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",90.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,39,23321.307577925,93.28123,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",81.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,40,23681.508127549998,94.722033,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",89.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,41,24041.958677550003,96.163835,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,42,24402.40922755,97.605637,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,GLOBAL_ARTIFACT,90.0,100.0
sub-004,2,43,25240.53550645,100.958142,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[112]
 [114]
 [111]
 [ 98]
 [101]
 [ 95]
 [116]
 [ 97]
 [114]
 [103]
 [101]
 [116]]",75.0,GLOBAL_ARTIFACT,100.0,110.0
sub-004,2,44,25482.710875975,101.926844,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]
 [101]
 [100]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,100.0,110.0
sub-004,2,45,25582.7360286,102.326944,"[[115]
 [111]
 [117]
 [110]
 [100]
 [ 95]
 [ 98]
 [101]
 [101]
 [112]]",53.0,"[[102]
 [101]
 [101]
 [100]
 [ 98]
 [ 97]
 [ 99]
 [107]
 [ 95]
 [ 99]
 [111]
 [114]
 [114]
 [101]
 [ 99]
 [116]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,100.0,110.0
sub-004,2,46,27598.464104349998,110.389856,"[[114]
 [105]
 [103]
 [104]
 [116]
 [ 95]
 [ 99]
 [108]
 [105]
 [ 99]
 [107]]",53.0,"[[105]
 [110]
 [100]
 [105]
 [ 99]
 [ 97]
 [116]
 [101]
 [ 95]
 [114]
 [101]
 [ 97]
 [100]
 [121]]","[[110]
 [ 47]
 [ 97]]",GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,47,27603.939112699998,110.411756,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [ 99]
 [114]
 [111]
 [115]
 [115]]",53.0,"[[102]
 [105]
 [120]
 [ 97]
 [116]
 [101]]",43.0,GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,48,28915.491113975,115.657964,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",70.0,GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,49,29275.916663925,117.099667,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",67.0,GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,50,29636.11721355,118.540469,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",74.0,GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,51,29996.56776355,119.982271,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",81.0,GLOBAL_ARTIFACT,110.0,120.0
sub-004,2,52,30357.018313549997,121.424073,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [105]
 [103]
 [110]
 [111]
 [114]
 [101]]",84.0,GLOBAL_ARTIFACT,120.0,130.0
sub-004,2,53,30717.468863575,122.865875,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",83.0,GLOBAL_ARTIFACT,120.0,130.0
sub-004,2,54,31077.669413175,124.306678,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",77.0,GLOBAL_ARTIFACT,120.0,130.0
sub-004,2,55,31438.1199632,125.74848,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [108]
 [101]
 [116]
 [116]
 [101]
 [114]]",53.0,"[[116]
 [111]
 [ 95]
 [114]
 [101]
 [109]
 [101]
 [109]
 [ 98]
 [101]
 [114]]",78.0,GLOBAL_ARTIFACT,120.0,130.0
sub-004,2,56,31798.54551315,127.190182,"[[115]
 [104]
 [111]
 [119]
 [ 95]
 [100]
 [ 97]
 [115]
 [104]]",53.0,"[[119]
 [111]
 [114]
 [107]
 [ 95]
 [109]
 [101]
 [109]
 [111]
 [114]
 [121]]",45.0,GLOBAL_ARTIFACT,120.0,130.0
